Month,Completed PSBT-based token sales,Monthly transaction count,% transactions attributed to PSBT-based token sales
2023-02,2236,8384556,0.03%
2023-03,39710,9775965,0.41%
2023-04,36789,10727603,0.34%
2023-05,292717,16300103,1.80%
2023-06,171236,12147181,1.41%
2023-07,128125,14091930,0.91%
2023-08,51060,14409455,0.35%
2023-09,32526,14665942,0.22%
2023-10,49641,10132949,0.49%
2023-11,305900,16427529,1.86%
2023-12,447840,17530042,2.55%
